LocationName,BuildingNumber,StreetAddress,Locality,Region,Postcode,CountryCode,UserID,IsNextOfKin,IsPrimary
Huanghe Science & Technology University,121,3 Sullivan Lane,Longsha,,IA07N,CN,1,False,True
Kyrgyz State Technical University,894,46 Columbus Street,Osh,,VR93K,KG,1,False,False
Oulu Polytechnic,160,1217 Sage Center,Muhos,,ZD14G,FI,2,False,True
Universidade Federal do Rio de Janeiro,5,7 Milwaukee Place,Corumbá,,BG35V,BR,2,False,False
United International University,0,482 Hoepker Plaza,Khagrachhari,,SI66Q,BD,3,False,True
Wenzhou University,48,1545 Larry Junction,Wangdain,,MA71I,CN,3,False,False
Shinawatra University,2,12575 Basil Park,Chok Chai,,QP68J,TH,4,False,True
University of Technology Jamaica,78947,7159 Service Crossing,May Pen,,KQ77R,JM,4,False,False
Université de Bamako,3338,6 Eagan Circle,Tominian,,ZG76L,ML,5,False,True
East China Jiao Tong University,42,04 Kipling Trail,Bishan,,XO54N,CN,5,False,False
Al-Jabal Al-Gharbi University,77,51591 Cambridge Plaza,Zawiya,,PM47A,LY,6,False,True
Université Nancy II,421,79 Eagle Crest Hill,Lyon,Rhône-Alpes,VW29P,FR,6,False,False
Tajik Agrarian University,2480,08 Prairie Rose Trail,Qalaikhumb,,WU62X,TJ,7,False,True
Universidad Norbert Wiener,8,1971 Butternut Crossing,Yarabamba,,RQ73F,PE,7,False,False
Universitas Gunadarma,77369,9957 Nelson Junction,Sanankerto,,QJ76J,ID,8,False,True
University of Jan Evangelista Purkyne,5077,646 Myrtle Terrace,Milovice,,MK81P,CZ,8,False,False
Nizhny Novgorod State University,2,94569 Village Green Circle,Mozhga,,CF79D,RU,9,False,True
Universidade do Estado do Rio Grande do Norte,53483,9872 La Follette Place,Nossa Senhora da Glória,,ZF41W,BR,9,False,False
Sichuan Fine Art Institute,2,3813 Maple Wood Plaza,Shiqiao,,TA48E,CN,10,False,True
Queen's University,5368,06 Farmco Trail,Mount Pearl,Newfoundland and Labrador,LI50T,CA,10,False,False
Gdansk Management College,59665,05671 Debs Alley,Ruda-Huta,,BQ21O,PL,11,False,True
Huizhou University,64082,64073 Tony Plaza,Xinfang,,XT27H,CN,11,False,False
Bu Ali Sina University,5751,10 Mccormick Avenue,Zarrīn Shahr,,NQ38T,IR,12,False,True
Universitas Widyatama,4,9206 Iowa Parkway,Sukasirna,,FM43F,ID,12,False,False
Institut Sains dan Teknologi Al Kamal,8383,888 Macpherson Terrace,Boneng,,LR97P,ID,13,False,True
St. Petersburg State Conservatory,1071,04746 Monument Terrace,Bolkhov,,EC69O,RU,13,False,False
Instituto Tecnológico de Santo Domingo,221,231 Prairie Rose Way,Jaquimeyes,,CP85M,DO,14,False,True
Holy Angel University,2,3191 Sugar Avenue,Pateros,,SJ97A,PH,14,False,False
University of Economics Varna,00369,84 Vidon Trail,Kotel,,AK05X,BG,15,False,True
Yakutsk State University,99,65612 Northview Way,Krasnogorsk,,JK10W,RU,15,False,False
Chiang Mai University,6,24345 Meadow Valley Street,Mae Ramat,,YN35G,TH,16,False,True
National University of Laos,9476,7 Mcguire Way,Xam Nua,,UB76S,LA,16,False,False
Institut Teknologi Adhi Tama Surabaya,12,91 Heffernan Drive,Ancol,,UW40R,ID,17,False,True
University of Maribor,54,926 Dottie Avenue,Ruše,,ZK44Z,SI,17,False,False
Universidad Santo Tomás,1,56060 Eastwood Way,Vicuña,,ZM90O,CL,18,False,True
Universidad Nuestra Senora de La Paz,852,2 Katie Trail,Quime,,ED65Z,BO,18,False,False
ifs University College,56247,027 Crowley Center,Craigavon,Northern Ireland,AT57Z,GB,19,False,True
Universidad Nacional de San Antonio Abad,28583,836 Blue Bill Park Park,La Oroya,,MJ00Q,PE,19,False,False
Universidad Francisco Marroquín,680,813 Ronald Regan Way,San José Poaquil,,ZH03C,GT,20,False,True
Université Henri Poincaré (Nancy I),9,0 Crowley Terrace,Tarbes,Midi-Pyrénées,FC68G,FR,20,False,False
